ID,Temperature,,Activity,pH,Study,CNs,Rsoil,Rscaled,Biomass,Ctot,DOC,W,WHC,Clay,Silt,Type,Comment,WHC_100_pred,Time
5,295.15,22.00,0.5,5.65,"Pohhacker and Zech, 1995",44.91,224.81,0.85,416.32,31.33,,90.91,173.9,,,Laboratory,,52.27904892,90
5,305.15,32.00,0.8,5.65,"Pohhacker and Zech, 1995",44.91,412.66,1.56,491.26,31.93,,90.91,166.3,,,Laboratory,,54.66435484,90
6,278.15,5.00,0.5,5.65,"Pohhacker and Zech, 1995",44.91,275.77,4.63,599.50,32.82,,90.91,154.9,,,Laboratory,,58.70774848,180
6,285.15,12.00,0.1,5.65,"Pohhacker and Zech, 1995",44.91,59.53,1.00,457.95,29.68,,90.91,193.1,,,Laboratory,,47.07609322,180
6,295.15,22.00,0.3,5.65,"Pohhacker and Zech, 1995",44.91,150.04,2.52,441.30,27.96,,90.91,209.0,,,Laboratory,,43.50265512,180
6,305.15,32.00,0.7,5.65,"Pohhacker and Zech, 1995",44.91,183.85,3.09,266.44,29.59,,90.91,194.0,,,Laboratory,,46.85402339,180
7,278.15,5.00,0.0,5.65,"Pohhacker and Zech, 1995",44.91,12.66,0.12,632.81,30.86,,90.91,179.6,,,Laboratory,,50.60943321,365
7,285.15,12.00,0.3,5.65,"Pohhacker and Zech, 1995",44.91,106.08,1.00,407.99,27.98,,90.91,208.8,,,Laboratory,,43.53057698,365
7,295.15,22.00,0.1,5.65,"Pohhacker and Zech, 1995",44.91,55.95,0.53,466.28,23.15,,90.91,220.2,,,Laboratory,,41.28103018,365
7,305.15,32.00,0.5,5.65,"Pohhacker and Zech, 1995",44.91,273.61,2.58,516.24,26.00,,90.91,219.6,,,Laboratory,,41.40168285,365
8,278.15,5.00,0.0,5.65,"Pohhacker and Zech, 1995",44.91,5.16,0.19,258.12,30.77,,90.91,180.7,,,Laboratory,,50.29695323,730
8,285.15,12.00,0.4,5.65,"Pohhacker and Zech, 1995",44.91,27.73,1.00,74.94,26.72,,90.91,216.7,,,Laboratory,,41.95691635,730
8,295.15,22.00,0.2,5.65,"Pohhacker and Zech, 1995",44.91,52.21,1.88,274.77,20.22,,90.91,208.5,,,Laboratory,,43.60241233,730
8,305.15,32.00,2.0,5.65,"Pohhacker and Zech, 1995",44.91,148.38,5.35,74.94,25.86,,90.91,220.0,,,Laboratory,,41.32435312,730
9,278.15,5.00,0.1,5.18,"Pohhacker and Zech, 1995",21.70,18.65,0.44,133.22,10.90,,90.91,175.0,,,Laboratory,,51.94567672,30
9,285.15,12.00,0.2,5.18,"Pohhacker and Zech, 1995",21.70,41.97,1.00,233.14,10.73,,90.91,175.1,,,Laboratory,,51.93032812,30
9,295.15,22.00,2.6,5.18,"Pohhacker and Zech, 1995",21.70,197.84,4.71,74.94,10.73,,90.91,175.1,,,Laboratory,,51.93032812,30
10,278.15,5.00,0.1,5.18,"Pohhacker and Zech, 1995",21.70,17.40,0.50,158.20,10.81,,90.91,175.0,,,Laboratory,,51.93902626,90
10,285.15,12.00,0.3,5.18,"Pohhacker and Zech, 1995",21.70,34.97,1.00,124.90,10.67,,90.91,175.1,,,Laboratory,,51.92259026,90
10,295.15,22.00,0.6,5.18,"Pohhacker and Zech, 1995",21.70,47.46,1.36,83.26,10.47,,90.91,175.2,,,Laboratory,,51.88791571,90
11,278.15,5.00,0.1,5.18,"Pohhacker and Zech, 1995",21.70,7.99,0.21,133.22,9.16,,90.91,177.4,,,Laboratory,,51.24304921,180
11,285.15,12.00,0.7,5.18,"Pohhacker and Zech, 1995",21.70,37.89,1.00,58.28,9.08,,90.91,177.6,,,Laboratory,,51.18015293,180
11,295.15,22.00,1.7,5.18,"Pohhacker and Zech, 1995",21.70,42.96,1.13,24.98,8.93,,90.91,178.1,,,Laboratory,,51.05193361,180
12,278.15,5.00,0.1,5.18,"Pohhacker and Zech, 1995",21.70,2.91,0.37,58.28,9.08,,90.91,177.6,,,Laboratory,,51.17532623,365
12,285.15,12.00,0.2,5.18,"Pohhacker and Zech, 1995",21.70,7.91,1.00,41.63,9.08,,90.91,177.6,,,Laboratory,,51.17532623,365
12,295.15,22.00,0.8,5.18,"Pohhacker and Zech, 1995",21.70,33.72,4.26,41.63,8.75,,90.91,178.7,,,Laboratory,,50.87947129,365
13,278.15,5.00,0.1,5.18,"Pohhacker and Zech, 1995",21.70,3.33,0.24,66.61,8.81,,90.91,178.4,,,Laboratory,,50.94401521,730
13,285.15,12.00,0.2,5.18,"Pohhacker and Zech, 1995",21.70,13.99,1.00,66.61,8.81,,90.91,178.4,,,Laboratory,,50.94401521,730
13,295.15,22.00,0.4,5.18,"Pohhacker and Zech, 1995",21.70,13.32,0.95,33.31,8.61,,90.91,179.2,,,Laboratory,,50.73735153,730
14,277.15,4.00,0.2,4.09,"Diakova et al., 2016",35.63,65.86,0.34,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,277.15,4.00,0.1,4.09,"Diakova et al., 2016",35.63,47.77,0.23,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,277.15,4.00,0.2,4.09,"Diakova et al., 2016",35.63,66.98,0.33,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,277.15,4.00,0.2,4.09,"Diakova et al., 2016",35.63,63.36,0.39,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
15,277.15,4.00,0.1,3.99,"Diakova et al., 2016",21.46,8.35,0.26,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,277.15,4.00,0.1,3.99,"Diakova et al., 2016",21.46,11.55,0.53,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,277.15,4.00,0.1,3.99,"Diakova et al., 2016",21.46,7.82,0.15,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,277.15,4.00,0.0,3.99,"Diakova et al., 2016",21.46,3.05,0.19,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
16,277.15,4.00,0.4,4.8,"Diakova et al., 2016",23.82,17.01,0.50,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,277.15,4.00,0.4,4.8,"Diakova et al., 2016",23.82,18.34,0.42,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,277.15,4.00,0.4,4.8,"Diakova et al., 2016",23.82,19.89,0.44,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,277.15,4.00,0.4,4.8,"Diakova et al., 2016",23.82,20.30,0.47,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
14,285.15,12.00,0.5,4.09,"Diakova et al., 2016",35.63,191.88,1.00,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,285.15,12.00,0.6,4.09,"Diakova et al., 2016",35.63,206.83,1.00,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,285.15,12.00,0.6,4.09,"Diakova et al., 2016",35.63,203.94,1.00,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,285.15,12.00,0.4,4.09,"Diakova et al., 2016",35.63,161.26,1.00,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
15,285.15,12.00,0.4,3.99,"Diakova et al., 2016",21.46,32.07,1.00,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,285.15,12.00,0.3,3.99,"Diakova et al., 2016",21.46,21.69,1.00,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,285.15,12.00,0.6,3.99,"Diakova et al., 2016",21.46,50.86,1.00,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,285.15,12.00,0.2,3.99,"Diakova et al., 2016",21.46,16.42,1.00,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
16,285.15,12.00,0.7,4.8,"Diakova et al., 2016",23.82,33.92,1.00,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,285.15,12.00,0.9,4.8,"Diakova et al., 2016",23.82,43.51,1.00,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,285.15,12.00,0.9,4.8,"Diakova et al., 2016",23.82,44.81,1.00,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,285.15,12.00,0.9,4.8,"Diakova et al., 2016",23.82,43.32,1.00,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
14,293.15,20.00,0.8,4.09,"Diakova et al., 2016",35.63,299.64,1.56,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,293.15,20.00,1.0,4.09,"Diakova et al., 2016",35.63,346.80,1.68,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,293.15,20.00,0.6,4.09,"Diakova et al., 2016",35.63,215.46,1.06,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
14,293.15,20.00,1.0,4.09,"Diakova et al., 2016",35.63,371.35,2.30,359.71,35.60,103.71,70.61,80,,,Laboratory,,75.605344,1
15,293.15,20.00,0.8,3.99,"Diakova et al., 2016",21.46,65.68,2.05,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,293.15,20.00,0.8,3.99,"Diakova et al., 2016",21.46,64.56,2.98,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,293.15,20.00,0.6,3.99,"Diakova et al., 2016",21.46,54.01,1.06,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
15,293.15,20.00,0.7,3.99,"Diakova et al., 2016",21.46,57.26,3.49,85.16,38.30,142.63,91.87,80,,,Laboratory,,99.142783,1
16,293.15,20.00,1.7,4.8,"Diakova et al., 2016",23.82,81.66,2.41,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,293.15,20.00,1.6,4.8,"Diakova et al., 2016",23.82,78.35,1.80,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,293.15,20.00,1.4,4.8,"Diakova et al., 2016",23.82,67.53,1.51,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
16,293.15,20.00,1.4,4.8,"Diakova et al., 2016",23.82,65.13,1.50,47.91,5.10,17.54,31.48,80,,,Laboratory,,43.630059,1
17,277.15,4.00,0.3,4.09,"Diakova et al., 2016",35.63,95.55,7.79,356.67,35.30,116.92,70.61,80,,,Laboratory,,73.47450268,60
17,277.15,4.00,0.1,4.09,"Diakova et al., 2016",35.63,29.23,2.08,364.66,35.45,143.69,70.61,80,,,Laboratory,,74.5186942,60
17,277.15,4.00,0.5,4.09,"Diakova et al., 2016",35.63,91.63,5.32,189.19,35.32,177.76,70.61,80,,,Laboratory,,73.57502751,60
17,277.15,4.00,0.2,4.09,"Diakova et al., 2016",35.63,64.92,6.31,385.82,35.37,137.09,70.61,80,,,Laboratory,,73.95402239,60
17,285.15,12.00,0.8,4.09,"Diakova et al., 2016",35.63,315.96,6.88,419.62,34.63,113.89,91.87,80,,,Laboratory,,68.91290096,60
17,285.15,12.00,0.9,4.09,"Diakova et al., 2016",35.63,308.91,9.66,356.63,34.67,107.63,91.87,80,,,Laboratory,,69.16458645,60
17,285.15,12.00,0.8,4.09,"Diakova et al., 2016",35.63,313.36,15.85,375.05,34.68,112.06,91.87,80,,,Laboratory,,69.2322958,60
17,285.15,12.00,0.7,4.09,"Diakova et al., 2016",35.63,292.88,12.16,411.25,34.76,107.75,91.87,80,,,Laboratory,,69.74282828,60
17,293.15,20.00,1.6,4.09,"Diakova et al., 2016",35.63,550.93,6.15,354.95,34.31,126.96,31.48,80,,,Laboratory,,66.88788638,60
17,293.15,20.00,1.6,4.09,"Diakova et al., 2016",35.63,658.02,5.71,422.95,34.01,136.24,31.48,80,,,Laboratory,,65.09172911,60
17,293.15,20.00,1.0,4.09,"Diakova et al., 2016",35.63,345.46,,354.87,34.74,145.57,31.48,80,,,Laboratory,,69.65946251,60
17,293.15,20.00,0.1,4.09,"Diakova et al., 2016",35.63,22.07,0.34,367.71,34.33,145.91,31.48,80,,,Laboratory,,67.01404471,60
18,277.15,4.00,0.1,3.99,"Diakova et al., 2016",21.46,12.26,1.00,136.09,38.26,110.29,8.13,80,,,Laboratory,,98.77430028,60
18,277.15,4.00,0.1,3.99,"Diakova et al., 2016",21.46,14.05,1.00,155.26,38.26,119.49,8.13,80,,,Laboratory,,98.72115376,60
18,277.15,4.00,0.2,3.99,"Diakova et al., 2016",21.46,17.22,1.00,70.14,38.25,141.77,8.13,80,,,Laboratory,,98.67870784,60
18,277.15,4.00,0.1,3.99,"Diakova et al., 2016",21.46,10.29,1.00,126.22,38.27,121.68,8.13,80,,,Laboratory,,98.79329678,60
18,285.15,12.00,0.3,3.99,"Diakova et al., 2016",21.46,45.91,1.00,140.73,38.14,108.97,8.13,80,,,Laboratory,,97.57152305,60
18,285.15,12.00,0.2,3.99,"Diakova et al., 2016",21.46,31.98,1.00,143.86,38.19,119.20,8.13,80,,,Laboratory,,98.07908136,60
18,285.15,12.00,0.2,3.99,"Diakova et al., 2016",21.46,19.78,1.00,126.27,38.23,121.66,8.13,80,,,Laboratory,,98.42180663,60
18,285.15,12.00,0.2,3.99,"Diakova et al., 2016",21.46,24.08,1.00,123.09,38.22,122.58,8.13,80,,,Laboratory,,98.29819748,60
18,293.15,20.00,1.2,3.99,"Diakova et al., 2016",21.46,89.55,1.00,77.24,38.00,140.20,8.13,80,,,Laboratory,,96.11979697,60
18,293.15,20.00,1.1,3.99,"Diakova et al., 2016",21.46,115.33,1.00,100.39,37.95,141.64,8.13,80,,,Laboratory,,95.62543707,60
18,293.15,20.00,,3.99,"Diakova et al., 2016",21.46,,,,38.01,,8.13,80,,,Laboratory,,96.28111603,60
18,293.15,20.00,0.6,3.99,"Diakova et al., 2016",21.46,64.19,1.00,105.42,38.06,141.36,8.13,80,,,Laboratory,,96.73708467,60
19,277.15,4.00,0.5,4.8,"Diakova et al., 2016",23.82,33.51,2.73,66.67,5.01,16.17,68.52,80,,,Laboratory,,43.33717141,60
19,277.15,4.00,0.5,4.8,"Diakova et al., 2016",23.82,33.61,2.39,68.91,5.01,12.41,68.52,80,,,Laboratory,,43.33217408,60
19,277.15,4.00,0.5,4.8,"Diakova et al., 2016",23.82,34.19,1.99,66.58,5.00,11.35,68.52,80,,,Laboratory,,43.31360097,60
19,277.15,4.00,0.6,4.8,"Diakova et al., 2016",23.82,36.62,3.56,63.11,5.01,11.71,68.52,80,,,Laboratory,,43.33908787,60
19,285.15,12.00,1.9,4.8,"Diakova et al., 2016",23.82,111.35,2.43,57.65,4.79,15.36,68.52,80,,,Laboratory,,42.63959469,60
19,285.15,12.00,1.5,4.8,"Diakova et al., 2016",23.82,104.00,3.25,70.71,4.80,13.19,68.52,80,,,Laboratory,,42.65732674,60
19,285.15,12.00,1.5,4.8,"Diakova et al., 2016",23.82,108.61,5.49,73.52,4.78,12.20,68.52,80,,,Laboratory,,42.61204579,60
19,285.15,12.00,1.6,4.8,"Diakova et al., 2016",23.82,106.72,4.43,66.28,4.80,12.94,68.52,80,,,Laboratory,,42.64773636,60
19,293.15,20.00,2.9,4.8,"Diakova et al., 2016",23.82,178.42,1.99,60.92,4.53,16.09,68.52,80,,,Laboratory,,41.74380356,60
19,293.15,20.00,3.7,4.8,"Diakova et al., 2016",23.82,205.20,1.78,56.04,4.50,15.53,68.52,80,,,Laboratory,,41.63460896,60
19,293.15,20.00,2.7,4.8,"Diakova et al., 2016",23.82,193.38,,70.86,4.52,12.23,68.52,80,,,Laboratory,,41.72016928,60
19,293.15,20.00,3.6,4.8,"Diakova et al., 2016",23.82,199.59,3.11,55.90,4.51,13.74,68.52,80,,,Laboratory,,41.66758025,60
20,277.15,4.00,0.3,6.21,"Capek et al., 2015",23.70,60.69,0.48,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,277.15,4.00,0.4,6.21,"Capek et al., 2015",23.70,64.13,0.47,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,277.15,4.00,0.5,6.21,"Capek et al., 2015",23.70,87.89,0.58,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,277.15,4.00,0.4,6.21,"Capek et al., 2015",23.70,69.46,0.51,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,277.15,4.00,0.4,6.21,"Capek et al., 2015",23.70,71.57,0.47,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,277.15,4.00,0.4,6.21,"Capek et al., 2015",23.70,71.63,0.53,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,277.15,4.00,0.4,6.21,"Capek et al., 2015",23.70,72.56,1.02,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,277.15,4.00,0.4,6.21,"Capek et al., 2015",23.70,76.77,0.52,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
21,277.15,4.00,0.3,6.34,"Capek et al., 2015",30.89,3.12,0.31,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,277.15,4.00,1.1,6.34,"Capek et al., 2015",30.89,11.16,1.57,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,277.15,4.00,0.9,6.34,"Capek et al., 2015",30.89,9.50,1.19,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,277.15,4.00,0.3,6.34,"Capek et al., 2015",30.89,3.11,0.36,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,277.15,4.00,0.4,6.34,"Capek et al., 2015",30.89,4.69,0.55,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,277.15,4.00,0.5,6.34,"Capek et al., 2015",30.89,4.93,0.65,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,277.15,4.00,0.5,6.34,"Capek et al., 2015",30.89,5.32,0.47,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,277.15,4.00,0.5,6.34,"Capek et al., 2015",30.89,5.46,0.59,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
22,277.15,4.00,0.4,6.72,"Capek et al., 2015",22.54,0.93,0.57,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,277.15,4.00,0.5,6.72,"Capek et al., 2015",22.54,1.12,0.49,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,277.15,4.00,0.5,6.72,"Capek et al., 2015",22.54,1.09,0.76,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,277.15,4.00,0.4,6.72,"Capek et al., 2015",22.54,0.88,0.37,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,277.15,4.00,0.3,6.72,"Capek et al., 2015",22.54,0.73,0.78,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,277.15,4.00,0.4,6.72,"Capek et al., 2015",22.54,0.92,0.81,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,277.15,4.00,0.4,6.72,"Capek et al., 2015",22.54,0.97,0.66,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,277.15,4.00,0.3,6.72,"Capek et al., 2015",22.54,0.76,0.59,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
20,285.15,12.00,0.7,6.21,"Capek et al., 2015",23.70,126.71,1.00,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,285.15,12.00,0.8,6.21,"Capek et al., 2015",23.70,137.89,1.00,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,285.15,12.00,0.9,6.21,"Capek et al., 2015",23.70,152.28,1.00,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,285.15,12.00,0.8,6.21,"Capek et al., 2015",23.70,137.22,1.00,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,285.15,12.00,0.9,6.21,"Capek et al., 2015",23.70,153.19,1.00,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,285.15,12.00,0.8,6.21,"Capek et al., 2015",23.70,134.65,1.00,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,285.15,12.00,0.4,6.21,"Capek et al., 2015",23.70,71.43,1.00,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,285.15,12.00,0.9,6.21,"Capek et al., 2015",23.70,148.84,1.00,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
21,285.15,12.00,1.0,6.34,"Capek et al., 2015",30.89,10.14,1.00,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,285.15,12.00,0.7,6.34,"Capek et al., 2015",30.89,7.10,1.00,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,285.15,12.00,0.8,6.34,"Capek et al., 2015",30.89,7.95,1.00,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,285.15,12.00,0.8,6.34,"Capek et al., 2015",30.89,8.72,1.00,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,285.15,12.00,0.8,6.34,"Capek et al., 2015",30.89,8.51,1.00,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,285.15,12.00,0.7,6.34,"Capek et al., 2015",30.89,7.62,1.00,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,285.15,12.00,1.1,6.34,"Capek et al., 2015",30.89,11.26,1.00,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,285.15,12.00,0.9,6.34,"Capek et al., 2015",30.89,9.24,1.00,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
22,285.15,12.00,0.7,6.72,"Capek et al., 2015",22.54,1.64,1.00,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,285.15,12.00,1.0,6.72,"Capek et al., 2015",22.54,2.27,1.00,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,285.15,12.00,0.6,6.72,"Capek et al., 2015",22.54,1.44,1.00,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,285.15,12.00,1.1,6.72,"Capek et al., 2015",22.54,2.36,1.00,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,285.15,12.00,0.4,6.72,"Capek et al., 2015",22.54,0.93,1.00,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,285.15,12.00,0.5,6.72,"Capek et al., 2015",22.54,1.13,1.00,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,285.15,12.00,0.7,6.72,"Capek et al., 2015",22.54,1.48,1.00,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,285.15,12.00,0.6,6.72,"Capek et al., 2015",22.54,1.30,1.00,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
20,293.15,20.00,1.1,6.21,"Capek et al., 2015",23.70,192.89,1.52,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,293.15,20.00,1.5,6.21,"Capek et al., 2015",23.70,257.99,1.87,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,293.15,20.00,1.5,6.21,"Capek et al., 2015",23.70,269.80,1.77,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,293.15,20.00,1.3,6.21,"Capek et al., 2015",23.70,229.11,1.67,174.07,9.64,28.18,35.55,50,,,Laboratory,,51.56593549,1
20,293.15,20.00,1.1,6.21,"Capek et al., 2015",23.70,192.37,1.26,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,293.15,20.00,1.8,6.21,"Capek et al., 2015",23.70,312.39,2.32,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,293.15,20.00,1.7,6.21,"Capek et al., 2015",23.70,292.02,4.09,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
20,293.15,20.00,1.9,6.21,"Capek et al., 2015",23.70,322.93,2.17,174.07,9.64,28.18,50.91,80,,,Laboratory,,51.56593549,1
21,293.15,20.00,0.9,6.34,"Capek et al., 2015",30.89,9.44,0.93,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,293.15,20.00,1.2,6.34,"Capek et al., 2015",30.89,13.03,1.84,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,293.15,20.00,1.2,6.34,"Capek et al., 2015",30.89,12.46,1.57,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
